"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 05:00:37 GMT 2025","Fri Aug 15 05:00:39 GMT 2025","1532","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 15 05:00:36 GMT 2025","Fri Aug 15 05:00:37 GMT 2025","1469","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 05:00:33 GMT 2025","Fri Aug 15 05:00:35 GMT 2025","2111","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 15 05:00:43 GMT 2025","Fri Aug 15 05:00:46 GMT 2025","2596","LMS system","Courses","Courses","","","Edit an existing course",""
"passed","Fri Aug 15 05:00:46 GMT 2025","Fri Aug 15 05:00:48 GMT 2025","1448","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 15 05:00:41 GMT 2025","Fri Aug 15 05:00:42 GMT 2025","1578","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 15 05:00:36 GMT 2025","Fri Aug 15 05:00:39 GMT 2025","3302","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Fri Aug 15 05:00:39 GMT 2025","Fri Aug 15 05:00:42 GMT 2025","2150","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 15 05:00:42 GMT 2025","Fri Aug 15 05:00:45 GMT 2025","2368","LMS system","Courses","Courses","","","Create a new course",""
"passed","Fri Aug 15 05:00:33 GMT 2025","Fri Aug 15 05:00:35 GMT 2025","2214","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
